"Year","est","lwr","upr","log_est","se","effort","replicate"
2007,2357.45041717279,1625.16470612002,3419.69798414865,7.76533598233428,0.189784882798114,0.1,3
2008,3283.73516247934,2362.24878990108,4564.68288327698,8.09673682252113,0.168047731347066,0.1,3
2009,1349.21074681495,915.705160125918,1987.94297399246,7.20727506847963,0.197748854707634,0.1,3
2010,3838.49551055633,2767.16279518176,5324.60461314971,8.25283577468444,0.166971416141372,0.1,3
2011,1967.33180056767,1377.02553157144,2810.69183162348,7.5844334877262,0.182019899619199,0.1,3
2012,2563.28004275458,1811.71910398262,3626.61328852829,7.84904298405289,0.177049951979279,0.1,3
2013,2451.03779467924,1686.29446647163,3562.59620747982,7.80426680351499,0.190808621615261,0.1,3
2014,3539.35683770581,2511.20837977862,4988.45373625236,8.17170030535734,0.17509554541832,0.1,3
2015,3219.79109964839,2291.92094662196,4523.30379922348,8.07707176054833,0.17343490849447,0.1,3
2016,1819.77750874227,1255.55394975548,2637.55307525349,7.50646952465415,0.189359283728705,0.1,3
2017,3104.57110782315,2248.54435514583,4286.48949773783,8.04063085530126,0.164591046203123,0.1,3
2018,4925.86417349288,3602.19964580912,6735.92255885376,8.50225500491277,0.159673880134857,0.1,3
2019,2442.57363713985,1657.47288234702,3599.55570700038,7.80080753172855,0.197839436558988,0.1,3
2021,2273.37893763325,1614.43167089401,3201.28246196541,7.72902252251068,0.174638033175425,0.1,3
2022,3394.58837203657,2442.25607506881,4718.27272053822,8.12993778729193,0.167993023275238,0.1,3
2023,3327.80904863634,2311.95613758859,4790.01867039597,8.11006942308233,0.185830029517978,0.1,3
2003,2258.53294678474,1463.77836192364,3484.79742862757,7.72247074289383,0.221276745584669,0.1,4
2004,2359.90813772991,1626.31829626091,3424.40125732336,7.76637797257135,0.189954484061762,0.1,4
2005,2944.45826543022,2097.62396590961,4133.16906069042,7.98768012854678,0.17302337843044,0.1,4
2006,2746.38478394025,1999.66646726083,3771.94372409039,7.91804070176265,0.161893292427858,0.1,4
2007,3090.6272471158,2179.81987858033,4382.00278586119,8.03612934188569,0.17813174975382,0.1,4
2008,1836.39041204055,1295.69931378022,2602.71014236757,7.51555719129879,0.177937633052566,0.1,4
2009,2498.90617232015,1671.19208282303,3736.57350477108,7.8236083840397,0.205266991843923,0.1,4
2010,2948.30533041765,2092.26042740162,4154.59959359093,7.98898582000085,0.174995825425208,0.1,4
2011,2377.43070017275,1708.75079016677,3307.78295269861,7.77377564580241,0.168501971436989,0.1,4
2012,2110.79095173969,1466.09199742063,3038.98967444393,7.65481801487257,0.185953611000574,0.1,4
2013,1883.47436647697,1305.61180777705,2717.09835040156,7.54087341752368,0.186965879117334,0.1,4
2014,3217.44512953645,2275.11185515853,4550.0853674979,8.07634288556774,0.176818753315015,0.1,4
2015,2637.20765628322,1902.32438776887,3655.98226415832,7.87747593042135,0.166658241456097,0.1,4
2016,3354.74398688444,2424.61130563404,4641.69543026787,8.11813073856108,0.165668469897627,0.1,4
2017,1928.58734035192,1333.96307663299,2788.26992629646,7.56454306589002,0.188081781803725,0.1,4
2018,2394.205520026,1651.34048505132,3471.25267260969,7.78080673039727,0.189525971436554,0.1,4
2019,1279.97065819601,807.25692403177,2029.49623232745,7.15459243336655,0.235183120757836,0.1,4
2021,2586.37154291596,1840.61508363199,3634.28389644933,7.85801122376639,0.173552242349609,0.1,4
2022,2341.73585348734,1603.80137921265,3419.20569378748,7.75864775107061,0.193123854171937,0.1,4
2023,3000.57540206227,2104.24575847146,4278.70780169772,8.00655934994627,0.181047703096442,0.1,4
2003,1881.37760546693,1199.5084061106,2950.8602660231,7.53975955634536,0.229643233053396,0.1,5
2004,2300.8109608972,1481.27975834948,3573.7550911269,7.74101693146583,0.224675167621798,0.1,5
2005,3057.79110459041,2239.46517656801,4175.14259080432,8.02544807303418,0.158908898127897,0.1,5
2006,2485.46213402921,1755.78277692021,3518.38627243451,7.81821389066881,0.177321537648354,0.1,5
2007,3947.75948087827,2930.76525329312,5317.65718914286,8.28090347693421,0.15198474705435,0.1,5
2008,3556.46271247038,2422.37628058327,5221.49557299438,8.1765217097858,0.195930864710161,0.1,5
2009,2406.70836946967,1686.89394771279,3433.6747627371,7.78601527110312,0.181315094441864,0.1,5
2010,3254.31484468577,2341.63236234671,4522.72751207136,8.08773703930177,0.167928332358685,0.1,5
2011,3047.01783472486,2183.59243196639,4251.85467270124,8.02191863217661,0.169999005468881,0.1,5
2012,2900.42986582579,2131.59882005232,3946.56505128284,7.97261423458474,0.157138927113899,0.1,5
2013,2330.76763594413,1600.07233467437,3395.14511628011,7.7539529497873,0.191916196612215,0.1,5
2014,2517.52996465771,1815.85589974479,3490.34145486997,7.83103352706715,0.166697614850196,0.1,5
2015,2285.9578467221,1623.78073329639,3218.17051393507,7.73454040443063,0.174507241952161,0.1,5
2016,3730.68944917379,2734.24576472309,5090.26801677652,8.22434833447784,0.158542417966269,0.1,5
2017,4284.08822266246,3128.44938297052,5866.61622190872,8.36266302488091,0.160395941650805,0.1,5
2018,3717.12075147234,2700.95814098783,5115.58712123281,8.2207046560414,0.162932993915091,0.1,5
2019,1868.05975758945,1189.43351533609,2933.87332114911,7.53265560842136,0.230322177729331,0.1,5
2021,2211.77233971377,1506.14079286165,3247.99441453828,7.70154943678214,0.196046227311803,0.1,5
2022,2660.87779239106,1804.25915843206,3924.19824666031,7.88641134447816,0.198220987513246,0.1,5
2023,2829.10525798357,1980.46076533495,4041.40122381905,7.94771577739046,0.181957920565135,0.1,5
2003,1750.10373499868,1149.5767058915,2664.33989794623,7.46743034230284,0.21443315992176,0.1,6
2004,1617.89496147535,980.289639820029,2670.21500589141,7.38888117676907,0.255633828930692,0.1,6
2005,2946.40238629778,2146.72849079212,4043.96133894786,7.98834017503338,0.161553909896804,0.1,6
2006,2764.2763130655,1841.59117379221,4149.25073692666,7.92453414843861,0.207222635910985,0.1,6
2007,3551.33653797998,2563.38628272008,4920.05098529619,8.17507930118687,0.166326970129183,0.1,6
2008,4139.10928777619,2996.34430621689,5717.7092968284,8.32823589579159,0.164843659545646,0.1,6
2009,3685.74141438251,2634.36732059731,5156.71814916615,8.21222698231869,0.171344299618483,0.1,6
2010,3079.93627892708,2190.13944366305,4331.23448358414,8.03266418709357,0.173954060428596,0.1,6
2011,3445.33641669265,2468.59950340986,4808.53334361939,8.14477683229176,0.170090148989569,0.1,6
2012,2927.16412743932,2154.73537943731,3976.49284953269,7.98178935872396,0.156312136297937,0.1,6
2013,2238.25757552118,1455.85765336487,3441.13104931584,7.71345297408183,0.219444091342119,0.1,6
2014,3630.97573620428,2628.63796500078,5015.51943342654,8.19725668899164,0.164817101000973,0.1,6
2015,3216.94752505126,2297.06311212471,4505.20985875792,8.07618821534076,0.17184067656009,0.1,6
2016,4394.94611785512,3084.96208204609,6261.19571817842,8.38821055017043,0.180572657339156,0.1,6
2017,2967.56393632511,2043.37088773407,4309.7588250085,7.99549667176987,0.190381331305554,0.1,6
2018,3534.32363930836,2561.22109522993,4877.14380091518,8.17027722743822,0.164308026016976,0.1,6
2019,881.864056992373,431.118489170607,1803.87581268242,6.78203791373335,0.365136783220587,0.1,6
2021,3407.97437401822,2562.07073085317,4533.16498803191,8.13387336856009,0.145565061941899,0.1,6
2022,1844.07531296378,1234.19534387729,2755.32862504511,7.51973324545377,0.204880679096653,0.1,6
2023,4312.55305659969,3093.75155349646,6011.50853402185,8.36928536424357,0.169465173037031,0.1,6
2003,2326.45445303833,1579.2700122043,3427.14689713344,7.75210069363264,0.197647862421188,0.1,7
2004,2412.16811889404,1637.69629257333,3552.89015441687,7.78828125645208,0.197572723710308,0.1,7
2005,2087.54592486161,1451.55476771441,3002.19329324245,7.64374445641672,0.185388070763202,0.1,7
2006,3649.08397797708,2642.24726646758,5039.57901568045,8.20223145014178,0.164720566983201,0.1,7
2007,3575.4237713753,2542.15850207979,5028.66171973817,8.18183898555074,0.174018596841067,0.1,7
2008,4016.13071149235,2942.18096363338,5482.09171738828,8.29807420852426,0.158761998330878,0.1,7
2009,2932.5236251761,2048.37674763266,4198.2974187511,7.98361863682121,0.18307260317304,0.1,7
2010,2518.74994196745,1806.36959993574,3512.07265134815,7.83151800265477,0.16961721802599,0.1,7
2011,1650.80262793897,1164.09831268895,2340.995847778,7.40901688979561,0.178225113702714,0.1,7
2012,3066.58636606521,2158.84109047182,4356.018598146,8.02832028904745,0.179081588902504,0.1,7
2013,2410.87477397705,1648.23497623206,3526.38868827194,7.78774493737854,0.194026348140892,0.1,7
2014,4781.59495678622,3580.11760657526,6386.28470996928,8.47252944279689,0.147644811448387,0.1,7
2015,3023.66904258411,2243.88439377795,4074.44095802478,8.01422628772012,0.152177561772335,0.1,7
2016,3365.52993444801,2408.07827906425,4703.6642613076,8.12134071391367,0.170797220120775,0.1,7
2017,3686.74695905675,2673.99281311093,5083.07392356119,8.21249976530037,0.163866120942887,0.1,7
2018,3359.78507897471,2464.66825773329,4579.98992013742,8.11963228632057,0.158074226049918,0.1,7
2019,1122.90890906787,652.901721561551,1931.26220443749,7.02367783752856,0.27666387077751,0.1,7
2021,3128.81164283375,2243.40431660911,4363.66384064406,8.04840854461622,0.169726980645484,0.1,7
2022,3757.7548422547,2692.34143084528,5244.77367272668,8.23157694161731,0.17011048665123,0.1,7
2023,2687.82180844044,1906.39982414815,3789.54403080484,7.89648640794285,0.175265758509244,0.1,7
2003,1960.8857287814,1307.96948942148,2939.72670802838,7.5811515525869,0.206595810007806,0.1,8
2004,3382.56333974263,2533.99118904244,4515.30170935383,8.12638908558806,0.147369137436137,0.1,8
2005,2030.19898979111,1360.5788810296,3029.37815338556,7.61588909175938,0.204199443935016,0.1,8
2006,2982.12091744516,2173.6828956065,4091.23390731867,8.0003900436123,0.161335540474637,0.1,8
2007,2900.78260573272,2262.82182540703,3718.60463393221,7.97273584361358,0.126720662645019,0.1,8
2008,2621.83595126983,1817.28663468585,3782.57541995256,7.87163009610765,0.187008685582151,0.1,8
2009,1818.89198647476,1302.38096087656,2540.24602466197,7.50598279603746,0.170428345634121,0.1,8
2010,3709.73444754228,2829.29087649357,4864.16217774597,8.21871557555782,0.138234269677222,0.1,8
2011,2719.4302723128,2031.39481209959,3640.50403295444,7.90817767864198,0.148829134257268,0.1,8
2012,3106.95730360219,2289.69081260083,4215.9332750443,8.0413991672974,0.155730971897316,0.1,8
2013,3607.93927128511,2521.0190012407,5163.47785513517,8.19089204935713,0.182898047026005,0.1,8
2014,2629.96289179708,1900.76729288202,3638.90142582487,7.87472501548941,0.165672479728184,0.1,8
2015,2561.73806867955,1980.3288263871,3313.84457221411,7.84844124018076,0.131340707471448,0.1,8
2016,3865.96967005854,2965.04589544363,5040.63748651566,8.25996781443449,0.135369846662952,0.1,8
2017,3633.43619027993,2681.92311472831,4922.53430992681,8.19793408839978,0.15492360803821,0.1,8
2018,2861.96686385106,2083.09171760133,3932.06610182926,7.95926438207979,0.162072320103904,0.1,8
2019,1626.97931402762,988.654843219148,2677.43763804841,7.39448039295728,0.254155240561002,0.1,8
2021,3332.44070302837,2414.11536929448,4600.09541401729,8.11146025835468,0.164478566253202,0.1,8
2022,2435.08586801362,1716.80628927675,3453.88016204067,7.79773729896623,0.178327901166357,0.1,8
2023,2684.98980227485,1963.40106968669,3671.77666836573,7.89543220890031,0.159696159366959,0.1,8
2003,2364.1389583909,1496.72488338774,3734.25542437091,7.76816915784367,0.233236208701448,0.1,9
2004,2951.13343063303,1994.60044409006,4366.38252598658,7.98994458931656,0.199873855740557,0.1,9
2005,3078.33879240839,2220.25224859448,4268.05995888315,8.03214537735025,0.166722085723676,0.1,9
2006,3416.35139976226,2463.89205397151,4737.00009212843,8.13632841840069,0.166753525345235,0.1,9
2007,2425.51938469187,1735.37855062942,3390.12158666026,7.79380095969286,0.170829723888265,0.1,9
2008,3353.75764505787,2364.12606470266,4757.65252526782,8.11783668129232,0.178407858554523,0.1,9
2009,2467.95013860878,1662.70094730426,3663.18302550684,7.8111431816643,0.201506022046765,0.1,9
2010,3509.75788608188,2504.35929519114,4918.78319639186,8.16330233575655,0.172204248648165,0.1,9
2011,3677.74097257578,2703.86175605762,5002.39282983313,8.21005397652212,0.156950672977166,0.1,9
2012,3607.80976774669,2509.38282335311,5187.04886281786,8.19085615466686,0.185240158875539,0.1,9
2013,2341.38954985744,1583.53044838598,3461.95112937,7.75849985683301,0.199538239267929,0.1,9
2014,3794.32986294553,2775.25888839889,5187.60219777052,8.24126309003283,0.159576286887998,0.1,9
2015,3122.42684729951,2256.9250088571,4319.8375570635,8.04636581411906,0.165618994247326,0.1,9
2016,3111.34350044074,2242.52115858284,4316.77460017917,8.04280990560171,0.167071374285803,0.1,9
2017,3933.84573892653,2827.45236681294,5473.17524401438,8.27737278590935,0.168493618792342,0.1,9
2018,2150.0210605905,1510.27357880643,3060.76370920556,7.67323291669722,0.180200671067121,0.1,9
2019,1349.55968649558,851.717885194051,2138.39744248071,7.20753366007991,0.234840187053448,0.1,9
2021,1981.99891657048,1416.94282582733,2772.39111817578,7.59186116825532,0.171229818900543,0.1,9
2022,1979.48310120186,1328.70339795123,2949.00528890464,7.59059102960743,0.203387498855888,0.1,9
2023,2420.68962303987,1713.77521933171,3419.19884532927,7.7918077467533,0.17620415621594,0.1,9
2003,4294.75814267904,3209.82570195197,5746.40158588399,8.36515052146588,0.148563242779024,0.2,1
2004,4728.37332789096,3537.43818790828,6320.25582929857,8.46133651702852,0.148052949391621,0.2,1
2005,5486.17262603577,4306.85301530252,6988.41821992156,8.60998613765137,0.123483585423486,0.2,1
2006,5399.83619236296,4211.43117389458,6923.59193356791,8.59412389734466,0.126821760044719,0.2,1
2007,5594.96337468533,4365.76727777211,7170.24366448702,8.62962207464512,0.126570102418858,0.2,1
2008,5323.60774556903,4122.4261467725,6874.78645332941,8.57990650016082,0.130466356818105,0.2,1
2009,4887.36011166795,3741.29034731669,6384.50551646025,8.4944075822304,0.13634012705401,0.2,1
2010,5466.37554923297,4299.61361691964,6949.75509605439,8.60637107053709,0.122497470013171,0.2,1
2011,3815.77162170735,3019.04811959757,4822.74958604103,8.24689818321627,0.119492662398105,0.2,1
2012,5639.81432242554,4388.82265635548,7247.3891250483,8.63760642239442,0.127956504247261,0.2,1
2013,5028.11231576963,3801.38670087285,6650.70813610969,8.52279990752143,0.142695839973731,0.2,1
2014,5656.18460333915,4433.42838354406,7216.18158664747,8.64050484554081,0.124275947034254,0.2,1
2015,6130.32982628331,4908.30449024589,7656.60399710371,8.72100383274925,0.113430650266563,0.2,1
2016,7033.57636815409,5499.11929829832,8996.20354516844,8.8584505849129,0.125567283908028,0.2,1
2017,4596.44899232047,3618.53416557749,5838.64691398653,8.43303932617283,0.12205072740157,0.2,1
2018,5575.39817415701,4364.87059821471,7121.6463583382,8.62611901515139,0.124887597200514,0.2,1
2019,1255.19337073861,838.516775726465,1878.92531617053,7.13504491996654,0.205825380086598,0.2,1
2021,5144.18471371579,4070.73402307556,6500.70385803144,8.54562217384892,0.119412174850872,0.2,1
2022,6004.2570065906,4636.3424032335,7775.7635363707,8.70022399773171,0.131912086430259,0.2,1
2023,5908.85944264699,4637.73862133276,7528.3716405141,8.68420810406784,0.123586936112967,0.2,1
2003,4406.25597330832,3316.30831920385,5854.42903179047,8.3907806222041,0.14498895554177,0.2,10
2004,3957.6517944354,2918.8044390469,5366.24088837974,8.28340614716246,0.155348147632955,0.2,10
2005,5361.5418188767,4228.24825144846,6798.59103961462,8.58700686547622,0.121157228416178,0.2,10
2006,5033.83415398877,3880.34459559805,6530.21546555673,8.5239372299775,0.132787127752482,0.2,10
2007,6496.99390336762,5114.24189518142,8253.60447267203,8.77909487250355,0.122099395231604,0.2,10
2008,5618.10040438727,4403.47442206388,7167.76098337889,8.63374887941393,0.124287860212554,0.2,10
2009,5151.76506181728,4007.1746229488,6623.29090930169,8.54709466538907,0.128192649564592,0.2,10
2010,7168.50082697664,5744.9485999394,8944.79788851493,8.87745182204889,0.112948799300982,0.2,10
2011,5185.78958287228,4072.09544032186,6604.07252038794,8.55367739120532,0.123351447763149,0.2,10
2012,6823.45330442522,5439.47883895611,8559.55439411302,8.82812097230826,0.115656430678354,0.2,10
2013,4130.4887554319,3085.08241111917,5530.13990720599,8.32615102167272,0.148889150260431,0.2,10
2014,7460.83270072087,5886.09783281914,9456.86364194963,8.91742230904907,0.120958222186595,0.2,10
2015,6779.4552359731,5388.1543938137,8530.01045206357,8.82165202902978,0.117192886500382,0.2,10
2016,6087.29970270724,4745.10251237615,7809.15008135912,8.71395986380349,0.127089860152226,0.2,10
2017,8287.41536963998,6600.06339171835,10406.1505826028,9.02249342263383,0.11615462919491,0.2,10
2018,6486.22689840135,5111.61323368967,8230.50130245815,8.7774362690493,0.121515464694356,0.2,10
2019,2877.15605113405,2115.78812364803,3912.50279272027,7.96455760300307,0.156826833586707,0.2,10
2021,6556.726372947,5127.07314661341,8385.02972365341,8.78824672886779,0.125490311140198,0.2,10
2022,6235.27825275137,4842.11337783329,8029.28222771838,8.73797848466469,0.12901866255661,0.2,10
2023,7053.11665099758,5528.84529409508,8997.62099433485,8.86122487627424,0.124232186437896,0.2,10
2003,5394.17822985964,4022.13073190724,7234.26480016334,8.59307554539696,0.149751971824014,0.2,2
2004,5276.75604794162,3963.8216904432,7024.57289050636,8.57106680302905,0.145973544961492,0.2,2
2005,4761.96917093351,3706.46406025084,6118.05484049035,8.46841655305137,0.127850785723438,0.2,2
2006,6018.07854690445,4644.26150014291,7798.28383815105,8.70252330909957,0.132214500197024,0.2,2
2007,5607.71511298316,4396.80518244989,7152.11784090416,8.63189862731406,0.124117161314637,0.2,2
2008,4472.24901691093,3489.22795433781,5732.21684882912,8.40564669685151,0.126640552891274,0.2,2
2009,5145.07484266655,4018.0101989749,6588.284704552,8.54579519484195,0.126151864574713,0.2,2
2010,5354.97359707244,4195.36232315155,6835.10505567058,8.58578105235101,0.124515587462654,0.2,2
2011,4460.63706386382,3496.89175435046,5689.9911158993,8.40304687424488,0.124194675739425,0.2,2
2012,5716.70214559437,4514.13270292981,7239.63728408615,8.65114737013314,0.12050171175157,0.2,2
2013,4077.07259869882,3087.1423441033,5384.43619446676,8.31313450955275,0.141907390894376,0.2,2
2014,5234.82839045879,4101.86663658685,6680.72141427683,8.56308934157511,0.124436937207737,0.2,2
2015,5314.01292869171,4169.83264640445,6772.15029976135,8.57810255926593,0.1237121599926,0.2,2
2016,4580.65819453744,3568.08333111014,5880.58841345914,8.42959797738055,0.127458530254693,0.2,2
2017,5669.50555827364,4474.66444838076,7183.39746948565,8.64285718979304,0.120752497170555,0.2,2
2018,6349.12208868064,5023.06880389961,8025.24370474023,8.75607182857773,0.11953050617218,0.2,2
2019,1897.82136409662,1375.74377585669,2618.02087949025,7.54846185677244,0.164141824830647,0.2,2
2021,5467.35611024147,4249.7621816061,7033.80131847701,8.60655043491911,0.12853916389417,0.2,2
2022,5063.67845101822,3960.33622422256,6474.40974796016,8.52984846477367,0.125392232184485,0.2,2
2023,5375.57465785961,4153.27464298552,6957.59500302402,8.58962076037123,0.131618942865745,0.2,2
2003,3916.48765281316,2948.4876943004,5202.28575628412,8.27295052419493,0.144851055707253,0.2,3
2004,4512.54711402068,3367.16858150992,6047.53844760722,8.41461704336684,0.149385171875674,0.2,3
2005,6390.16438966203,5033.73405171428,8112.10932230286,8.76251527312237,0.12173587428905,0.2,3
2006,5550.89125372025,4362.93267137815,7062.31244703006,8.62171378010379,0.122866563225172,0.2,3
2007,5894.63475462398,4671.46012745697,7438.08529718444,8.68179785254882,0.118660797577397,0.2,3
2008,6550.46565392205,5259.00118067153,8159.07789504117,8.78729141830421,0.112040334384752,0.2,3
2009,4726.4592177878,3655.18802440541,6111.70111858892,8.46093162141137,0.131139556396077,0.2,3
2010,6969.22936828779,5558.9135150449,8737.34729931531,8.8492599335512,0.115360270978649,0.2,3
2011,5455.17591811047,4315.35677166028,6896.05654229212,8.60432014671336,0.119586312163721,0.2,3
2012,5182.1880095903,4106.48022595692,6539.68145201126,8.55298264174339,0.118706820999395,0.2,3
2013,4853.67093406185,3716.77977502622,6338.31514432156,8.48749059125301,0.136164578971111,0.2,3
2014,5834.5368915086,4627.99807822651,7355.62551301231,8.67155017422019,0.118201407262245,0.2,3
2015,5890.80207297115,4696.71307042329,7388.47541729725,8.68114744275171,0.115578269915077,0.2,3
2016,4904.29545317062,3871.2264777031,6213.04747488211,8.49786672318514,0.120685925829403,0.2,3
2017,5347.08253236952,4265.72739165827,6702.55948935745,8.58430637009602,0.115276799703272,0.2,3
2018,8775.56395662112,7046.35089158951,10929.1353697227,9.07972631482974,0.111972035602478,0.2,3
2019,3546.89644625853,2603.28399245979,4832.54014426382,8.17382825960781,0.157808643945451,0.2,3
2021,5709.32020135104,4587.85570277223,7104.91769430731,8.64985524150845,0.111577159829175,0.2,3
2022,5994.74625565179,4751.77022520251,7562.86204224441,8.69863874056948,0.118556379510661,0.2,3
2023,6051.80701532076,4816.205011983,7604.40389467683,8.70811218664714,0.116517769424603,0.2,3
2003,4176.32532082366,3064.47259170264,5691.58074135757,8.33718702902432,0.157939774601745,0.2,4
2004,5016.66398739873,3871.76511965964,6500.11474990397,8.52052044743543,0.13217317469466,0.2,4
2005,5654.23982724765,4427.71333603559,7220.52797859281,8.64016095462449,0.124758619926896,0.2,4
2006,4798.14869333175,3777.67499058002,6094.2857553202,8.47598543360967,0.122002964329847,0.2,4
