"Year","est","lwr","upr","log_est","se","effort","replicate"
2023,9197.59282803911,6712.3941894171,12602.9120822153,9.12669707967484,0.16071014910573,0.1,10
2003,5993.19900355435,4293.75820520188,8365.26711091689,8.69838060590627,0.170137278849867,0.1,2
2004,6668.30328835178,4331.14751483369,10266.6253211536,8.80512072699225,0.220173906019047,0.1,2
2005,3863.94332014164,2649.97623580127,5634.03466776855,8.25944352652442,0.1924206659823,0.1,2
2006,6062.13568262886,4154.33118744179,8846.06628034203,8.70981743985305,0.192815130389522,0.1,2
2007,4347.74626887787,2913.37327016728,6488.31984974453,8.37741289071448,0.204261917917593,0.1,2
2008,2879.30886097544,2006.20862418796,4132.38155640335,7.96530556550249,0.18434195992603,0.1,2
2009,3520.16793628525,2460.50779967625,5036.18899370334,8.16626397662604,0.182728330313313,0.1,2
2010,4496.84329257809,3163.20942116175,6392.74765139572,8.4111309390606,0.179487230918173,0.1,2
2011,3603.62056765763,2486.06873724439,5223.54068537908,8.1896943322917,0.189409812524756,0.1,2
2012,3497.28543244352,2480.69386484905,4930.47754472756,8.15974235582098,0.175232185024834,0.1,2
2013,2288.23225741467,1498.93053331179,3493.1617893622,7.73553485845559,0.21583442695058,0.1,2
2014,3247.98493756324,2312.75612201897,4561.40016415927,8.08579006382107,0.173265859872144,0.1,2
2015,3843.15262098778,2656.37169411191,5560.1488680759,8.25404830379858,0.188438083982483,0.1,2
2016,4603.23323401839,3252.38691306856,6515.1400411888,8.43451421253538,0.177232732196375,0.1,2
2017,4360.5118955887,3002.56958038534,6332.59729126089,8.3803447366965,0.190371359782131,0.1,2
2018,5356.45962999954,3604.29778167154,7960.40213816872,8.5860585190364,0.202134468552165,0.1,2
2019,2525.2844545762,1613.37414735152,3952.62412441198,7.83410899064204,0.228588885055169,0.1,2
2021,5533.87755330127,3990.6129034986,7673.95924272271,8.61864403384644,0.166811190633508,0.1,2
2022,5438.93035279224,3807.40729210716,7769.58205754578,8.60133769419154,0.181959444810666,0.1,2
2023,6015.66066008252,4229.45772756817,8556.22056259958,8.7021214578025,0.179744318544279,0.1,2
2003,3845.52050713428,2697.0442465615,5483.04982005534,8.25466424524437,0.18099950774268,0.1,3
2004,4902.38694432015,3179.23799698222,7559.48367962811,8.4974774969826,0.220963587560423,0.1,3
2005,3921.65639584923,2784.55458150238,5523.10555852253,8.27426939349695,0.174710449506272,0.1,3
2006,5267.46329359068,3571.4939249242,7768.7853129735,8.56930417718528,0.198251052898857,0.1,3
2007,4153.13407680668,2875.39816722232,5998.65537112563,8.33161852743582,0.187591248485631,0.1,3
2008,2358.87872398877,1623.63804406491,3427.06236456261,7.76594166816192,0.190573426092625,0.1,3
2009,2354.96444400686,1651.20198955418,3358.67905175788,7.76428090825028,0.181137067236962,0.1,3
2010,4353.74571427714,3138.41278267179,6039.70957843528,8.37879183730468,0.167002746994074,0.1,3
2011,3939.32193472879,2754.96030250705,5632.84243744403,8.27876388969688,0.182455177894987,0.1,3
2012,4062.70347166614,2796.02197631959,5903.22953055412,8.30960391071697,0.190641741597015,0.1,3
2013,2210.02993508444,1422.67548105481,3433.13171486446,7.70076133970714,0.224732099041936,0.1,3
2014,2428.60242357351,1678.88023559824,3513.12119037808,7.79507123654951,0.188365151462698,0.1,3
2015,4675.8887683219,3333.5999229067,6558.65619130891,8.450174534525,0.172639130214581,0.1,3
2016,3128.76419177298,2103.24391328417,4654.31769748249,8.04839337865994,0.202634961317298,0.1,3
2017,4759.44545953678,3335.96190387614,6790.34165707497,8.46788644034149,0.181314605488961,0.1,3
2018,5430.077373542,3866.5505888318,7625.8514159416,8.59970866209755,0.173263691032167,0.1,3
2019,3083.60575256129,2000.35802783053,4753.46128289921,8.03385489011758,0.220806829153478,0.1,3
2021,5994.30784126232,4253.01615987005,8448.52809045449,8.69856560479311,0.175096028607364,0.1,3
2022,5221.57329287838,3687.23727855204,7394.37839042666,8.56055403256884,0.177514119492827,0.1,3
2023,6281.01110688361,4402.87541205084,8960.30362721962,8.74528625078328,0.181265137717007,0.1,3
2003,6048.79192720735,4206.07925319102,8698.80988354908,8.70761384963256,0.18537465663877,0.1,4
2004,4802.35600187149,3083.38003541343,7479.65638482145,8.47686191019974,0.226065491687844,0.1,4
2005,4127.83075814026,2810.4109284293,6062.80974625004,8.3255073078084,0.196136929723912,0.1,4
2006,5333.40345972058,3577.22382330393,7951.75081828886,8.58174486116497,0.203780556225848,0.1,4
2007,4635.0448773779,3177.29745102446,6761.60836259764,8.44140116023526,0.19266420553756,0.1,4
2008,4063.67995199422,2726.73185896507,6056.14912150086,8.30984423418729,0.203567610188595,0.1,4
2009,2956.94682229249,2007.90296519131,4354.56028575194,7.99191253602235,0.197486476047224,0.1,4
2010,2601.25479819191,1782.3602268658,3796.38550228147,7.86374922227776,0.192888997015475,0.1,4
2011,3455.41912259292,2408.10249363645,4958.22804234152,8.14769903784383,0.184240461236411,0.1,4
2012,2318.71391386531,1501.35376899896,3581.05752645983,7.74876796348114,0.221761968165217,0.1,4
2013,2481.00811119562,1512.84871264553,4068.74870987888,7.81642025301157,0.252387564142349,0.1,4
2014,3610.75009483494,2451.83845291916,5317.44505100983,8.19167081224589,0.197492098944041,0.1,4
2015,4231.16870746914,2758.2255532007,6490.69058558004,8.35023352406105,0.218315586914246,0.1,4
2016,3846.06874585563,2599.95886570582,5689.41493381352,8.25480680062643,0.199777088106172,0.1,4
2017,4006.43838553083,2739.99900712069,5858.23151590208,8.29565794247285,0.193853105696057,0.1,4
2018,6753.05638380374,4564.88579503367,9990.12298893581,8.81775047898523,0.19980045902643,0.1,4
2019,1370.90482246159,761.068077189281,2469.39805856689,7.2232262551697,0.3002623764566,0.1,4
2021,4404.71646352386,3001.55913235114,6463.81639292936,8.3904311693347,0.195689323339084,0.1,4
2022,7257.98902744128,4851.50957330236,10858.1471244218,8.88985807598368,0.205520556209767,0.1,4
2023,8604.7147123056,5812.38500566895,12738.5084105672,9.06006555438374,0.200166580482769,0.1,4
2003,3916.76818112527,2628.93139140425,5835.47864156352,8.27302214915349,0.203416708036596,0.1,5
2004,3203.07061253648,2010.7125349843,5102.50031786614,8.07186519511591,0.237565978526645,0.1,5
2005,5086.09027141471,3496.55635967638,7398.22602240953,8.53426469482469,0.191192711643144,0.1,5
2006,5195.21971682165,3432.84545988673,7862.37196560051,8.55549419654111,0.211406650029784,0.1,5
2007,4985.85597000027,3351.47337938639,7417.26307792982,8.51436037678305,0.202659353460058,0.1,5
2008,3352.83065466995,2333.92320696958,4816.55667389788,8.11756023957489,0.184827033570665,0.1,5
2009,2063.32429226271,1396.86883936009,3047.75009298061,7.63207369522196,0.199026732536002,0.1,5
2010,3228.89558397515,2205.59439339223,4726.96463295739,8.0798954332813,0.194464346574181,0.1,5
2011,3627.61762054652,2537.92236672604,5185.18997012337,8.19633140891814,0.1822637315256,0.1,5
2012,3514.69292285473,2471.20089562901,4998.81104924123,8.1647074385095,0.179721636344808,0.1,5
2013,2088.42276417312,1214.5435632629,3591.06891991525,7.64416440177057,0.276556502542288,0.1,5
2014,3191.97171521397,2152.23230063725,4734.00730381626,8.06839409738193,0.201092080590332,0.1,5
2015,3934.91140598855,2657.24391432071,5826.91249739375,8.27764364623682,0.200309244016515,0.1,5
2016,4503.47222589092,3179.35245796301,6379.05433811668,8.41260398397727,0.177641610384718,0.1,5
2017,6043.79354372298,4056.49393005924,9004.68262222055,8.70678716392816,0.203428660724591,0.1,5
2018,7548.88079533632,5284.63761059031,10783.2561967919,8.92915459222628,0.181939703234568,0.1,5
2019,2258.2531591441,1335.47114416383,3818.6578220508,7.72234685496359,0.268018919509084,0.1,5
2021,5294.00926949904,3676.51719956655,7623.1206395134,8.5743311337298,0.186028910090076,0.1,5
2022,8844.26667293968,6146.50065338217,12726.1115540644,9.087524694501,0.185659786589141,0.1,5
2023,4047.66058263139,2752.98310264375,5951.20114484336,8.30589435928766,0.196663813723982,0.1,5
2003,4622.91396776883,3147.54538540706,6789.84126884267,8.43878051420417,0.19612724106767,0.1,6
2004,2263.83256303098,1317.75647656559,3889.13882388672,7.72481448032977,0.276091068003386,0.1,6
2005,5117.5179333088,3554.09488413157,7368.68053654577,8.54042482183977,0.186008068778263,0.1,6
2006,7912.76375175003,5446.74123685681,11495.2826778937,8.97623239945139,0.19054412824299,0.1,6
2007,4460.33014835276,3030.06859672158,6565.70780405096,8.40297806656879,0.197267670319121,0.1,6
2008,3756.10536906679,2594.37095509155,5438.05330376684,8.23113789346682,0.188798639509009,0.1,6
2009,3343.63815270415,2240.87184363733,4989.09213749229,8.11481476042629,0.204184606732182,0.1,6
2010,3683.40763216363,2593.36763781241,5231.61143328136,8.21159358970248,0.179024224988375,0.1,6
2011,3421.73648853603,2339.32925838115,5004.97335081475,8.13790344638366,0.194025973864104,0.1,6
2012,3911.21927165565,2663.92919090886,5742.50856335689,8.27160443855227,0.195945940978365,0.1,6
2013,3283.36210449053,2132.72115015815,5054.79429807552,8.09662320824862,0.220141407197715,0.1,6
2014,3681.62558991819,2519.36605269637,5380.07050219394,8.21110967001699,0.193547988913178,0.1,6
2015,4367.95951999731,2892.91757961345,6595.09641850372,8.38205124998191,0.210223472600816,0.1,6
2016,4307.73699038592,2923.80987446068,6346.71841710024,8.36816798497011,0.197720566135659,0.1,6
2017,3800.61057201447,2555.18968794544,5653.06004022063,8.24291700965325,0.202572736563368,0.1,6
2018,5439.22291949462,3650.32476053648,8104.79831487856,8.60139148396544,0.203483364492092,0.1,6
2019,2354.43496285692,1285.19375629811,4313.25157561476,7.76405604681619,0.308878776608846,0.1,6
2021,7049.64060688503,4955.5380030476,10028.6654356558,8.8607319167601,0.179835395374911,0.1,6
2022,8576.56045593214,5945.66962211808,12371.5904060029,9.05678823284645,0.186926799048205,0.1,6
2023,6175.23596200742,4266.39360897706,8938.12026772019,8.72830237323694,0.188665819809984,0.1,6
2003,5884.99927856195,4087.56636988187,8472.82059169979,8.68016189710507,0.18595078666047,0.1,7
2004,3373.23934690537,2228.76035079114,5105.41372807151,8.12362879219589,0.211446731717848,0.1,7
2005,4704.28455368878,3256.92815609748,6794.83614664434,8.45622897960451,0.187599994580418,0.1,7
2006,6361.79913924404,4361.38919326859,9279.7240729059,8.7580664998591,0.192616086282124,0.1,7
2007,4470.04474933553,3034.4530578361,6584.81106157266,8.40515369859454,0.197639969908952,0.1,7
2008,3136.74319328822,2171.52709135936,4530.98554459238,8.05094034104884,0.187633250498001,0.1,7
2009,3038.19961082491,2115.30715722382,4363.74303547065,8.01902038567959,0.18473047443621,0.1,7
2010,3555.02637505631,2502.38785947152,5050.46109439449,8.17611776135365,0.179144650278215,0.1,7
2011,2812.60934315333,1891.43104281823,4182.42650041652,7.94186792332259,0.202441952705024,0.1,7
2012,4142.82571590022,2761.52009878583,6215.05703321526,8.32913337406734,0.206940948782043,0.1,7
2013,3352.7140369123,2156.40055091437,5212.71032347975,8.11752545708875,0.225172381489494,0.1,7
2014,2620.4659409859,1825.86214313398,3760.87634747747,7.87110742101443,0.184340050225499,0.1,7
2015,5216.94749544773,3609.3000193225,7540.67021986362,8.55966773884442,0.187961926693135,0.1,7
2016,6258.43418512538,4304.51901382183,9099.27411721898,8.74168530263471,0.190954845243191,0.1,7
2017,6537.65605178236,4562.63951978028,9367.59226016276,8.7853339783418,0.183512250264712,0.1,7
2018,6392.04928488953,4385.48484118574,9316.71081763666,8.76281019781838,0.192225333720801,0.1,7
2019,2766.40190582951,1596.52465189213,4793.52416857902,7.92530280384923,0.280473699996268,0.1,7
2021,7526.42154082237,5405.06538752319,10480.358173079,8.92617498085539,0.168923080152332,0.1,7
2022,11289.1037127833,7775.89865316059,16389.5992376621,9.33159326628493,0.190212144946139,0.1,7
2023,6485.11086098832,4428.9799186827,9495.78992261889,8.77726419159106,0.194564606665389,0.1,7
2003,4396.3316956593,3001.61689532404,6439.10700541684,8.38852576664864,0.194707342629798,0.1,8
2004,2709.73656779159,1813.68594370796,4048.48054995417,7.90460670169182,0.20484571059974,0.1,8
2005,5114.48611176152,3466.71528679476,7545.46192098354,8.53983220642979,0.198406393228238,0.1,8
2006,4332.5356028577,2935.58898957293,6394.24143390058,8.37390823918039,0.198597960086656,0.1,8
2007,4474.93426701022,3020.25072370601,6630.25640119393,8.40624694166481,0.200591345937161,0.1,8
2008,3173.85855722852,2092.96879371141,4812.96146008455,8.06270333715342,0.212434783465249,0.1,8
2009,2703.83969143168,1870.46855557945,3908.51215068761,7.90242814969225,0.18800544788334,0.1,8
2010,3075.29744882025,2160.99501372202,4376.43508599827,8.03115690688611,0.180020072082329,0.1,8
2011,3909.97172256448,2780.13085727753,5498.97816184979,8.27128542087256,0.173999189282336,0.1,8
2012,4010.73858015578,2771.60275533396,5803.87067641365,8.29673068791822,0.188549201388023,0.1,8
2013,2820.86530885959,1907.63752835993,4171.27518851483,7.94479896397754,0.199584333057377,0.1,8
2014,2606.90440556449,1726.03621208127,3937.31633912649,7.86591874489315,0.210379321443637,0.1,8
2015,3757.66754371934,2599.25055854303,5432.36023272666,8.23155370977993,0.188052064702676,0.1,8
2016,4547.607267434,3217.76789656349,6427.0427587102,8.42235649833486,0.176489620586919,0.1,8
2017,4377.290263525,3087.10158027051,6206.68596511548,8.38418515062497,0.178165121194706,0.1,8
2018,5170.33597819997,3647.64474301831,7328.66712928541,8.55069295150315,0.177991020163546,0.1,8
2019,1417.21046176556,879.819988445791,2282.8368522131,7.25644575496066,0.243233258752745,0.1,8
2021,7513.82988575267,5365.00552314566,10523.314339279,8.92450058623865,0.171864332382688,0.1,8
2022,9403.08554075102,6595.66101527741,13405.4824045505,9.14879316341224,0.180934892844556,0.1,8
2023,8228.1332196431,5921.32973713266,11433.6102338017,9.01531444165333,0.167859268759157,0.1,8
2003,6082.97054400483,4250.12653837274,8706.21858082318,8.71324843196225,0.182934176127932,0.1,9
2004,3890.70290991401,2473.29080560818,6120.41620778639,8.26634511692481,0.231147239260971,0.1,9
2005,5871.09706591561,4069.81799463314,8469.61235191797,8.67779678904208,0.186964267333056,0.1,9
2006,4893.06788760716,3177.12355696322,7535.78289401403,8.4955747656272,0.220332232857134,0.1,9
2007,7467.39394180277,5210.34121763493,10702.1728429878,8.91830134735168,0.183626191480801,0.1,9
2008,4039.58122100939,2726.18927038784,5985.72396215551,8.30389630741632,0.200634434677529,0.1,9
2009,2165.17535100377,1430.9173576947,3276.20898256972,7.68025663069202,0.211323068947471,0.1,9
2010,3033.54434502907,2085.91682190128,4411.67701254263,8.01748696571265,0.191086779323099,0.1,9
2011,4149.90406931261,2850.60514829289,6041.42029099003,8.33084049712928,0.191612660555992,0.1,9
2012,4092.98492929327,2763.27668604903,6062.55816364694,8.31702979441704,0.200441098859524,0.1,9
2013,1546.24529757048,924.178862240954,2587.02575653094,7.34358488251887,0.262596282286852,0.1,9
2014,3195.70460037024,2212.44719405686,4615.94198508364,8.06956287469524,0.187609756144177,0.1,9
2015,4488.7260707412,3113.33695374999,6471.72536653406,8.40932421458566,0.186673740968099,0.1,9
2016,3692.17872969204,2321.48310199097,5872.18737896434,8.21397200444344,0.236744388972656,0.1,9
2017,5932.65690527475,4096.87920112846,8591.03142362839,8.68822743638406,0.188904820142569,0.1,9
2018,4215.9645312822,2862.66144382133,6209.03214642902,8.34663367730208,0.197517216895489,0.1,9
2019,1802.45095226488,1096.07004571521,2964.07099894848,7.49690265784013,0.25378848079547,0.1,9
2021,5728.18061065262,4097.27366847802,8008.26494961589,8.65315323933274,0.170960369361075,0.1,9
2022,8465.48456764268,5725.88068011266,12515.878861029,9.04375253659606,0.199493915450045,0.1,9
2023,8844.82836256488,5963.34862823339,13118.6341165513,9.08758820138185,0.201126526730061,0.1,9
2003,9008.42483814927,6778.31720853461,11972.2514553326,9.10591551158411,0.145120707845124,0.2,1
2004,6829.30592518637,4987.11061072531,9351.99217749103,8.82897832590561,0.160393937476692,0.2,1
2005,7422.93678485678,5678.66839788365,9702.97729173882,8.91233005096338,0.136664758045542,0.2,1
2006,10250.7887805912,7667.8607746889,13703.7791519576,9.23510993580975,0.14812363429356,0.2,1
2007,7817.2342527876,5888.83586006868,10377.1191480014,8.96408609486709,0.144529433621236,0.2,1
2008,6436.04581443678,4876.31998885538,8494.66110103501,8.76966962655132,0.141596230856539,0.2,1
2009,4458.49989857522,3388.54357331486,5866.30241444681,8.4025676428263,0.140008776346009,0.2,1
2010,5174.66428661532,3990.17863395985,6710.76483926696,8.55152974387765,0.132624102601,0.2,1
2011,4782.75112520874,3670.51480309795,6232.01636630887,8.47277120912743,0.135045340975802,0.2,1
2012,7003.75627359567,5370.17640431987,9134.26268464327,8.85420189462718,0.135505478566071,0.2,1
2013,5119.18329558897,3684.29394608881,7112.9062982765,8.54075019272979,0.167817373791405,0.2,1
2014,5489.79096493843,4190.1821438734,7192.4808526009,8.61064545817548,0.137832111836499,0.2,1
2015,6791.46636903171,5136.89004791516,8978.97658144514,8.82342215732975,0.142461307066237,0.2,1
2016,9610.36877258924,7428.42161254484,12433.218355456,9.17059787506671,0.131394860484798,0.2,1
2017,9109.97945159988,6987.68715608814,11876.8519189163,9.11712573466418,0.135319238127955,0.2,1
2018,9173.87925749706,6965.76213460618,12081.960165281,9.1241155136902,0.140488913135545,0.2,1
2019,2199.76043923495,1453.55089930586,3329.05162958789,7.69610374216048,0.211401335739152,0.2,1
2021,13628.4703904815,10648.4862151976,17442.4046226541,9.51991629465726,0.125891738310905,0.2,1
2022,15715.4472316068,12093.5393358325,20422.08445609,9.6623994077263,0.133662026441074,0.2,1
2023,15112.3048523051,11813.4261860502,19332.3896346587,9.62326458184084,0.125651597565272,0.2,1
2003,9217.10917822015,7180.51147765584,11831.344029961,9.12881672923328,0.127395623213189,0.2,10
2004,7346.99969615274,5397.46809908118,10000.6898687289,8.90204730426363,0.15733046864038,0.2,10
2005,8892.74637491353,6867.74681804378,11514.8301449853,9.09299120936105,0.131839081769878,0.2,10
2006,9510.73501175518,7286.52352308662,12413.8871132758,9.16017644085518,0.135918116188425,0.2,10
2007,9355.2446016632,7263.95473574031,12048.6160419375,9.14369238498991,0.12909048229315,0.2,10
2008,5339.91856695304,4095.81844482301,6961.91266430072,8.5829656822037,0.135330977279854,0.2,10
2009,5921.98804291247,4542.58926941761,7720.25386853752,8.68642748956333,0.135295872542589,0.2,10
2010,6589.96041448587,5158.76225093401,8418.2166481171,8.79330262057197,0.124926104077442,0.2,10
2011,6287.58531745225,4896.04048967202,8074.63279922537,8.74633238369204,0.127630043999722,0.2,10
2012,6354.01458103552,4896.03320998782,8246.16573548782,8.75684210960736,0.132993006202422,0.2,10
2013,4602.58541274473,3423.46776166841,6187.81713641338,8.4343734708372,0.151004912044634,0.2,10
2014,6959.72373761284,5430.93493805555,8918.86112729495,8.84789505966896,0.126547468932066,0.2,10
2015,8340.28502263745,6461.62092436468,10765.1555349744,9.02885267014502,0.130215243632845,0.2,10
2016,9256.01912153006,7191.78253347535,11912.7475809157,9.1330293347238,0.128744710770631,0.2,10
2017,9697.57239032689,7440.44209878538,12639.4250525762,9.17963086413049,0.135178665668787,0.2,10
2018,11834.1186320765,9261.58322624542,15121.2120408526,9.37874204786752,0.125059318446004,0.2,10
2019,3995.11970572768,2834.19494156173,5631.57503001492,8.29282882163825,0.175164247783284,0.2,10
2021,12022.9631135857,9534.77450210644,15160.4678221502,9.39457369298266,0.118304635466491,0.2,10
2022,15579.0669242896,11986.2177782665,20248.8667168698,9.65368342830457,0.133763007959832,0.2,10
2023,16678.3981548724,13061.3580622052,21297.093586108,9.72186963742064,0.124724870221266,0.2,10
2003,9511.17267314076,7406.58989438005,12213.7727224428,9.16022245741597,0.127602879548878,0.2,2
2004,8627.37336520412,6310.0372110962,11795.7420364725,9.06269537682376,0.159594016324064,0.2,2
2005,7814.44989036714,6008.12988859887,10163.8327102312,8.96372984887025,0.134115238065229,0.2,2
2006,9712.03180724152,7363.57008694421,12809.4878857891,9.18112078833938,0.141237609591627,0.2,2
2007,8437.62703998366,6400.89788494962,11122.4317815256,9.04045639165809,0.140953017405643,0.2,2
2008,5271.49664729718,4002.29039529001,6943.19356115882,8.57006959501133,0.140537031359582,0.2,2
2009,5982.33145872837,4581.53028770386,7811.42706360395,8.6965656470043,0.136113369355018,0.2,2
2010,7069.91998416032,5470.79382535666,9136.47455525722,8.86360444116891,0.130831706520811,0.2,2
2011,5390.65659900804,4105.91977039669,7077.3858705041,8.59242247448161,0.138899193476207,0.2,2
2012,5528.24358906578,4255.69269358512,7181.3167398375,8.61762542906891,0.133478272137936,0.2,2
2013,3972.01416355595,2901.25027859199,5437.96467057843,8.28702859100864,0.160274137623455,0.2,2
2014,4845.29270481317,3699.95300036691,6345.17827469367,8.48576293629016,0.137598212247427,0.2,2
2015,7102.70795893032,5399.25443325839,9343.59752322452,8.86823139298014,0.139908304457691,0.2,2
2016,8904.32934515427,6883.8208613262,11517.8884930629,9.09429288072082,0.131310446634032,0.2,2
2017,9117.19127884177,6933.01832495003,11989.4644610776,9.11791706182349,0.139730383770318,0.2,2
2018,9994.03731217985,7477.34313782272,13357.7903215402,9.20974392535524,0.148018593836509,0.2,2
2019,4238.93299332591,3038.87892828899,5912.88871518946,8.35206686403872,0.169810728088154,0.2,2
2021,8682.55946076762,6745.15616697678,11176.4408300652,9.06907163294118,0.128824669004222,0.2,2
2022,12482.8679160499,9626.1800303063,16187.3132352576,9.43211241648876,0.132589509983925,0.2,2
2023,13882.5636465969,10776.5217396941,17883.8384088191,9.53838891776918,0.129218590762316,0.2,2
2003,10226.8206951022,7973.40697534747,13117.0855636918,9.23276902815033,0.126993084934858,0.2,3
2004,7947.83196957471,5835.21842701096,10825.3073653922,8.98065446222713,0.157649572496903,0.2,3
2005,8331.3732152841,6535.77440100691,10620.2839011181,9.02778357334913,0.123847915415533,0.2,3
2006,11128.5071880811,8504.404557918,14562.2978530422,9.31726531021392,0.137209571595645,0.2,3
2007,10432.2195457992,8083.5163692753,13463.3493247334,9.25265432936285,0.130141206834401,0.2,3
2008,5765.00135086478,4446.03003331141,7475.26227363765,8.65956066702486,0.132550301659615,0.2,3
2009,5083.61365718539,3905.23506568956,6617.56011630983,8.5337776375228,0.134545523826721,0.2,3
2010,8628.70037210501,6757.94800639105,11017.3191686519,9.06284917854294,0.124683211969399,0.2,3
2011,8610.79698092986,6775.18943329589,10943.7271646472,9.06077215770587,0.122323447576534,0.2,3
2012,7698.70714998389,5902.25600108241,10041.9385012008,8.94880769114506,0.135572777545064,0.2,3
2013,4643.07131216758,3331.62657026795,6470.74657233863,8.44313134697317,0.169347715740899,0.2,3
2014,5656.73236156568,4361.65001723172,7336.35685668644,8.64060168320498,0.132653444749754,0.2,3
2015,9308.38678343086,7225.4630415795,11991.766342356,9.1386710774298,0.129239353223258,0.2,3
2016,7432.92594751231,5752.54367830094,9604.1666488519,8.91367486201083,0.130756202270371,0.2,3
2017,9655.53143275363,7362.95797146578,12661.9339143578,9.17528623558023,0.13830315681205,0.2,3
2018,10625.5004053217,8230.66769140166,13717.1445982975,9.27101208965504,0.130303246550341,0.2,3
2019,4561.2948636565,3236.45184288086,6428.46297218489,8.42536182352722,0.17506899501251,0.2,3
2021,12390.6157541987,9758.52586748218,15732.6383977511,9.42469467106374,0.121837974123726,0.2,3
2022,14004.9923525258,10929.9068792817,17945.2407930484,9.54716914164092,0.126487569260697,0.2,3
2023,18406.9488042807,14556.2172648799,23276.3607548561,9.82048352471091,0.119752220858431,0.2,3
2003,10031.6633965893,7652.06826742548,13151.2510063279,9.21350170933822,0.138150731054057,0.2,4
2004,9438.36339339025,6901.9521385175,12906.8851475437,9.15253787476509,0.159685743226241,0.2,4
2005,8278.79335394218,6322.29289269244,10840.7535937629,9.02145250655941,0.137561346975945,0.2,4
2006,10413.7303737041,7855.79307518338,13804.5617111263,9.25088044263524,0.143815873601862,0.2,4
2007,9798.1963943458,7476.74546028884,12840.4334602642,9.18995360632768,0.137962090664369,0.2,4
2008,6473.93956119632,4826.24304142805,8684.1655263224,8.77554009882264,0.149858107281351,0.2,4
2009,6407.15697304258,4867.00586505838,8434.68481760618,8.76517092157966,0.140276407550932,0.2,4
2010,6343.69117345949,4838.18691464878,8317.66494642531,8.75521608203196,0.138227415937965,0.2,4
2011,7516.37472615831,5823.45383301181,9701.44018379082,8.92483921641644,0.130201581061051,0.2,4
2012,6461.68875748964,4812.572852781,8675.90431894248,8.77364598018108,0.15033891733912,0.2,4
2013,6261.05925614197,4587.10682268236,8545.87968500762,8.74210466002603,0.158727343980493,0.2,4
2014,6502.20858407253,4933.58882259979,8569.56629160421,8.77989718033585,0.140857293504137,0.2,4
2015,7367.10507037183,5548.11456761223,9782.46509809487,8.90478010888216,0.144679534748005,0.2,4
2016,8520.01127960678,6472.14924928101,11215.8402732587,9.05017294371999,0.140262487805632,0.2,4
2017,10205.9326998086,7787.2768875751,13375.8005239566,9.23072446742312,0.138001492344729,0.2,4
2018,12627.5031568962,9568.60568135203,16664.2707712555,9.44363250434386,0.141527971701575,0.2,4
2019,3158.27792036613,2071.067492208,4816.22132537942,8.05778219612579,0.215291071367527,0.2,4
2021,8227.70793413772,6391.42921661471,10591.5555903361,9.01526275356258,0.128854187434223,0.2,4
2022,16961.2029799738,12994.4030007429,22138.9475539141,9.73868383725343,0.135925881303854,0.2,4
2023,14112.4295847834,10822.7696729702,18402.0056606093,9.55481121888185,0.135412550517386,0.2,4
2003,8098.00436921772,6124.00070277937,10708.3062113476,8.99937293613478,0.142554693250933,0.2,5
2004,7532.84391994279,5532.68124471468,10256.100977519,8.92702792810259,0.157451922150368,0.2,5
2005,9352.91773320756,7152.62954068943,12230.0574392277,9.14344363063061,0.136843481175985,0.2,5
2006,10082.8714271871,7553.93292206148,13458.4589598713,9.21859336486761,0.147334208027828,0.2,5
2007,8177.76202493499,6242.36604773864,10713.2121418441,9.00917380108018,0.137787857020959,0.2,5
2008,7192.95786113595,5533.93098045685,9349.34732196572,8.8808577515346,0.13378004149184,0.2,5
2009,4690.95596860773,3551.04626523075,6196.78434349731,8.4533916719292,0.142040421394291,0.2,5
2010,6675.00578463764,5165.3642002844,8625.85879665421,8.80612534988046,0.130815902593752,0.2,5
2011,5763.63382277609,4428.79326631556,7500.7960059253,8.65932342678359,0.134411143934455,0.2,5
2012,5487.03842859137,4200.4384374092,7167.72574231764,8.61014394060496,0.13632890911774,0.2,5
2013,5244.19265477632,3625.04069798371,7586.55112912431,8.56487658234307,0.188399272129474,0.2,5
2014,6641.57887431104,5103.94926466323,8642.43895390783,8.80110499648051,0.134357117728374,0.2,5
2015,7295.86165690024,5531.75746045724,9622.54720983868,8.89506257007498,0.14122796308856,0.2,5
2016,9416.51219971894,7357.59287670228,12051.5912599935,9.15022004420227,0.125885956433642,0.2,5
2017,10619.770795419,8198.22811329857,13756.5740046062,9.27047271221077,0.132042929407548,0.2,5
2018,12018.8161273484,9276.7125510569,15571.4581332535,9.39422871133742,0.132128039762596,0.2,5
2019,3967.42206758342,2821.11923944511,5579.50108675447,8.28587180950655,0.173974028903149,0.2,5
2021,15262.298684467,12052.0193509616,19327.695579521,9.63314092812506,0.120488653932656,0.2,5
2022,21490.6777570225,16648.6653925755,27740.9161374667,9.97537452739063,0.130251981062159,0.2,5
2023,11886.4688277793,9194.51175725271,15366.5735521324,9.38315595884545,0.131019714629562,0.2,5
2003,10060.5626320887,7539.12692443963,13425.2840532595,9.21637836973285,0.147205106943667,0.2,6
2004,6966.23604089732,4975.40299238576,9753.67114015963,8.84883033506294,0.171721872397168,0.2,6
2005,10510.1975627168,8128.20653837262,13590.2369465939,9.26010126128869,0.131127756987131,0.2,6
2006,14593.1154822827,11079.0724863045,19221.737175426,9.58830515417599,0.140559678735948,0.2,6
